stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Users\thall\Documents\Meu game\senac\projeto PI II\Birigui\mini_game_surf\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12390] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16497] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.18527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19724] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.20157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20609] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20828] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21257] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.21365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21465] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.21580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21699] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.21807] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21925] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.22049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22199] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.22321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22428] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.23196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23328] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.23429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23520] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.23752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23829] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24018] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24139] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26616] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.27042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27186] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.27301] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27419] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.27775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27888] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.28023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28124] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.28223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28338] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.28489] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29912] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30491] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.30771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31359] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.31456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31533] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.31600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31673] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.31705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31741] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.31780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31829] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.31864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31908] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.31944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31972] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.32008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32150] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32541] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32837] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32911] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32995] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33185] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33524] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34118] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34212] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34418] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34474] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34561] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34683] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34882] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34942] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35208] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35841] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36196] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.36688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36820] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.37217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37474] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.38415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38504] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39096] Single Buffer requirement not met.
