stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Users\thall\Desktop\JogoAllegro5\Birigui\mini_game_surf\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.09629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09696] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.09855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09925] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10159] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10283] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10384] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10419] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10440] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10653] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11157] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11416] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11558] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11821] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11861] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11941] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12100] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12166] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12476] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12682] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12794] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12872] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12910] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12945] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13075] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.13570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14163] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14226] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14307] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14385] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14492] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14593] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14641] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14687] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14732] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14779] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14843] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14902] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15136] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.15155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15196] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.15217] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15263] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15285] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15340] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15453] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15967] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16099] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16136] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16169] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16186] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16259] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16307] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16323] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16341] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16359] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16408] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16452] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16495] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16587] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16793] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16861] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16919] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16960] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16977] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17005] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17323] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17694] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17888] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.17910] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18209] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.18462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18544] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.18719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19025] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.19153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19180] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.19213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19248] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.19261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19275] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.19312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19347] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19393] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19416] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.19426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19452] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.19464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19473] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.19484] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19494] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.19503] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19512] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.19532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19604] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.19632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19649] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.19668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19758] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19790] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20183] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20558] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20718] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20747] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20791] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21195] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21422] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21489] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21543] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21599] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21698] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21758] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21808] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21844] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22276] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22370] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.22401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.22426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22439] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23149] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23914] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24153] Single Buffer requirement not met.
